152.69.199.70:8443#JP 1|3.0M/s  
162.19.253.47:8443#DE 23|2.6M/s  
128.199.34.202:8443#NL 6|2.4M/s  
31.220.42.149:8443#NL 5|2.3M/s  
45.144.48.29:8443#US 5|2.3M/s  
141.94.205.22:8443#FR 1|2.2M/s  
216.173.71.220:8443#LT 1|2.2M/s  
51.195.100.92:8443#DE 10|2.2M/s  
31.56.206.159:8443#SE 30|2.2M/s  
141.94.220.57:8443#FR 16|2.2M/s  
54.37.73.185:8443#DE 9|2.1M/s  
46.8.228.182:8443#SE 3|2.1M/s  
92.42.102.73:8443#SE 4|2.1M/s  
77.73.71.180:8443#LT 8|2.1M/s  
141.94.221.119:8443#FR 13|2.1M/s  
162.19.254.49:8443#DE 18|2.0M/s  
141.94.221.2:8443#FR 19|2.0M/s  
51.38.49.23:8443#FR 10|2.0M/s  
65.109.12.58:8443#US 3|2.0M/s  
45.140.146.80:8443#MD 1|2.0M/s  
45.138.73.136:8443#SE 28|1.9M/s  
46.8.64.82:8443#SE 17|1.9M/s  
91.197.1.93:8443#LT 6|1.9M/s  
54.37.64.126:8443#DE 2|1.9M/s  
141.94.222.46:8443#FR 17|1.8M/s  
51.38.227.72:8443#FR 21|1.8M/s  
51.83.45.59:8443#FR 25|1.8M/s  
51.38.50.211:8443#FR 28|1.8M/s  
94.23.164.46:8443#FR 37|1.8M/s  
31.56.113.127:8443#SE 14|1.8M/s  
46.8.70.161:8443#SE 21|1.8M/s  
64.225.2.218:8443#US 8|1.8M/s  
193.124.190.40:8443#SE 29|1.8M/s  
31.57.107.115:8443#SE 10|1.7M/s  
193.164.155.27:8443#SE 13|1.7M/s  
141.94.205.129:8443#FR 36|1.7M/s  
35.217.24.30:8443#SE 27|1.6M/s  
141.94.68.157:8443#FR 11|1.6M/s  
141.94.220.168:8443#FR 33|1.6M/s  
51.210.150.65:8443#FR 2|1.5M/s  
138.68.141.220:8443#GB 1|1.5M/s  
141.94.204.212:8443#FR 18|1.5M/s  
51.178.81.223:8443#DE 15|1.4M/s  
162.19.252.123:8443#DE 25|1.4M/s  
31.57.106.157:8443#SE 8|1.4M/s  
216.173.69.115:8443#LT 3|1.4M/s  
77.81.234.27:8443#IT 1|1.4M/s  
185.211.170.101:8443#RU 7|1.4M/s  
147.45.164.133:8443#RU 3|1.4M/s  
141.94.206.137:8443#FR 14|1.4M/s  
51.195.119.65:8443#DE 26|1.4M/s  
51.91.254.50:8443#FR 39|1.3M/s  
46.8.228.3:8443#SE 11|1.3M/s  
185.252.144.185:8443#SE 24|1.3M/s  
2.56.91.89:8443#HK 1|1.3M/s  
51.91.251.31:8443#FR 32|1.3M/s
